,fn_cv,fp_cv,k_cv
3049,0.36036036036036034,5.5455455455455462,1000
3050,0.36036036036036034,5.5255255255255253,1000
3051,0.36036036036036034,5.5455455455455462,1000
3052,0.36036036036036034,5.5455455455455462,1000
3053,0.36036036036036034,5.5255255255255253,1000
3054,0.36036036036036034,5.5455455455455462,1000
3055,0.36036036036036034,5.5455455455455462,1000
3056,0.36036036036036034,5.5455455455455462,1000
3057,0.36036036036036034,5.5255255255255253,1000
3058,0.36036036036036034,5.5455455455455462,1000
3059,0.36036036036036034,5.5455455455455462,1000
3060,0.36036036036036034,5.5455455455455462,1000
3061,0.36036036036036034,5.5455455455455462,1000
3062,0.36036036036036034,5.5455455455455462,1000
3063,0.36036036036036034,5.5455455455455462,1000
3064,0.36036036036036034,5.5455455455455462,1000
3065,0.36036036036036034,5.5255255255255253,1000
3066,0.36036036036036034,5.5255255255255253,1000
3067,0.36036036036036034,5.5255255255255253,1000
3068,0.36036036036036034,5.5455455455455462,1000
3069,0.36036036036036034,5.5455455455455462,1000
3070,0.36036036036036034,5.5255255255255253,1000
3071,0.36036036036036034,5.5455455455455462,1000
3072,0.36036036036036034,5.5455455455455462,1000
3073,0.36036036036036034,5.5455455455455462,1000
3074,0.36036036036036034,5.5255255255255253,1000
3075,0.36036036036036034,5.5255255255255253,1000
3076,0.36036036036036034,5.5455455455455462,1000
3077,0.36036036036036034,5.5455455455455462,1000
3078,0.36036036036036034,5.5455455455455462,1000
3079,0.36036036036036034,5.5255255255255253,1000
3080,0.36036036036036034,5.5255255255255253,1000
3081,0.36036036036036034,5.5455455455455462,1000
3082,0.36036036036036034,5.5255255255255253,1000
3083,0.36036036036036034,5.5455455455455462,1000
3084,0.36036036036036034,5.5455455455455462,1000
3085,0.64064064064064064,5.2652652652652652,1000
3086,0.36036036036036034,5.5455455455455462,1000
3087,0.36036036036036034,5.5455455455455462,1000
3088,0.36036036036036034,5.5455455455455462,1000
3089,0.34034034034034033,5.5455455455455462,1000
3090,0.36036036036036034,5.5455455455455462,1000
3091,0.36036036036036034,5.5455455455455462,1000
3092,0.36036036036036034,5.5255255255255253,1000
3093,0.36036036036036034,5.5455455455455462,1000
3094,0.36036036036036034,5.5255255255255253,1000
3095,0.36036036036036034,5.5455455455455462,1000
3096,0.36036036036036034,5.5455455455455462,1000
3097,0.36036036036036034,5.5455455455455462,1000
3098,0.36036036036036034,5.5455455455455462,1000
3099,0.36036036036036034,5.5255255255255253,1000
3100,0.36036036036036034,5.5455455455455462,1000
3101,0.36036036036036034,5.5455455455455462,1000
3102,0.36036036036036034,5.5255255255255253,1000
3103,0.36036036036036034,5.5455455455455462,1000
3104,0.36036036036036034,5.5455455455455462,1000
3105,0.36036036036036034,5.5255255255255253,1000
3106,0.36036036036036034,5.5455455455455462,1000
3107,0.36036036036036034,5.5455455455455462,1000
3108,0.36036036036036034,5.5455455455455462,1000
3109,0.36036036036036034,5.5455455455455462,1000
3110,0.34034034034034033,5.5455455455455462,1000
3111,0.36036036036036034,5.5455455455455462,1000
3112,0.36036036036036034,5.5255255255255253,1000
3113,0.36036036036036034,5.5455455455455462,1000
3114,0.36036036036036034,5.5255255255255253,1000
3115,0.36036036036036034,5.5455455455455462,1000
3116,0.36036036036036034,5.5455455455455462,1000
3117,0.36036036036036034,5.5455455455455462,1000
3118,0.36036036036036034,5.5255255255255253,1000
3119,0.36036036036036034,5.5455455455455462,1000
3120,0.36036036036036034,5.5455455455455462,1000
3121,0.36036036036036034,5.5255255255255253,1000
3122,0.36036036036036034,5.5455455455455462,1000
3123,0.36036036036036034,5.5455455455455462,1000
3124,0.36036036036036034,5.5455455455455462,1000
3125,0.34034034034034033,5.5455455455455462,1000
3126,0.36036036036036034,5.5055055055055053,1000
3127,0.36036036036036034,5.5055055055055053,1000
3128,0.36036036036036034,5.5455455455455462,1000
3129,0.36036036036036034,5.5455455455455462,1000
3130,0.36036036036036034,5.5255255255255253,1000
3131,0.36036036036036034,5.5455455455455462,1000
3132,0.36036036036036034,5.5255255255255253,1000
3133,0.36036036036036034,5.5255255255255253,1000
3134,0.36036036036036034,5.5455455455455462,1000
3135,0.36036036036036034,5.5455455455455462,1000
3136,0.36036036036036034,5.5455455455455462,1000
3137,0.36036036036036034,5.5455455455455462,1000
3138,0.36036036036036034,5.5455455455455462,1000
3139,0.64064064064064064,5.2652652652652652,1000
3140,0.36036036036036034,5.5455455455455462,1000
3141,0.36036036036036034,5.5455455455455462,1000
3142,0.36036036036036034,5.5455455455455462,1000
3143,0.36036036036036034,5.5455455455455462,1000
3144,0.36036036036036034,5.5455455455455462,1000
3145,0.36036036036036034,5.5455455455455462,1000
3146,0.36036036036036034,5.5455455455455462,1000
3147,0.36036036036036034,5.5455455455455462,1000
3148,0.36036036036036034,5.5455455455455462,1000
3149,0.36036036036036034,5.5455455455455462,1000
